prefix,customer_state,lat,long
14409,SP,-23.5475,-46.63611
9790,SP,-23.5475,-46.63611
1151,SP,-23.5475,-46.63611
8775,SP,-23.5475,-46.63611
13056,SP,-23.5475,-46.63611
89254,SC,-27.59667,-48.54917
4534,SP,-23.5475,-46.63611
35182,MG,-21.235,-45.75861
81560,PR,-25.42778,-49.27306
30575,MG,-21.235,-45.75861
39400,MG,-21.235,-45.75861
20231,RJ,-22.90642,-43.18223
18682,SP,-23.5475,-46.63611
5704,SP,-23.5475,-46.63611
95110,SC,-27.59667,-48.54917
13412,SP,-23.5475,-46.63611
22750,RJ,-22.90642,-43.18223
7124,SP,-23.5475,-46.63611
5416,SP,-23.5475,-46.63611
68485,PA,-1.45583,-48.50444
88034,SC,-27.59667,-48.54917
74914,GO,-16.67861,-49.25389
5713,SP,-23.5475,-46.63611
82820,PR,-25.42778,-49.27306
8225,SP,-23.5475,-46.63611
9121,SP,-23.5475,-46.63611
74310,GO,-16.67861,-49.25389
4571,SP,-23.5475,-46.63611
29311,ES,-22.11583,-46.68278
5528,SP,-23.5475,-46.63611
12235,SP,-23.5475,-46.63611
18130,SP,-23.5475,-46.63611
42800,BA,-12.97111,-38.51083
27525,RJ,-22.90642,-43.18223
81750,PR,-25.42778,-49.27306
13175,SP,-23.5475,-46.63611
7170,SP,-23.5475,-46.63611
93415,SC,-27.59667,-48.54917
65075,MA,-2.52972,-44.30278
88104,SC,-27.59667,-48.54917
7176,SP,-23.5475,-46.63611
35960,MG,-21.235,-45.75861
5727,SP,-23.5475,-46.63611
7053,SP,-23.5475,-46.63611
14026,SP,-23.5475,-46.63611
30320,MG,-21.235,-45.75861
38300,MG,-21.235,-45.75861
18740,SP,-23.5475,-46.63611
83085,PR,-25.42778,-49.27306
5351,SP,-23.5475,-46.63611
39406,MG,-21.235,-45.75861
14860,SP,-23.5475,-46.63611
21310,RJ,-22.90642,-43.18223
23970,RJ,-22.90642,-43.18223
79804,MS,-20.44278,-54.64639
5017,SP,-23.5475,-46.63611
75388,GO,-16.67861,-49.25389
85808,PR,-25.42778,-49.27306
60140,CE,-3.71722,-38.54306
72270,DF,-15.77972,-47.92972
2075,SP,-23.5475,-46.63611
96015,SC,-27.59667,-48.54917
90010,SC,-27.59667,-48.54917
22440,RJ,-22.90642,-43.18223
13323,SP,-23.5475,-46.63611
30190,MG,-21.235,-45.75861
13212,SP,-23.5475,-46.63611
29307,ES,-22.11583,-46.68278
12280,SP,-23.5475,-46.63611
60336,CE,-3.71722,-38.54306
11310,SP,-23.5475,-46.63611
38408,MG,-21.235,-45.75861
37720,MG,-21.235,-45.75861
24431,RJ,-22.90642,-43.18223
5890,SP,-23.5475,-46.63611
3733,SP,-23.5475,-46.63611
83709,PR,-25.42778,-49.27306
11347,SP,-23.5475,-46.63611
26272,RJ,-22.90642,-43.18223
5415,SP,-23.5475,-46.63611
59655,RN,-5.795,-35.20944
4548,SP,-23.5475,-46.63611
28010,RJ,-22.90642,-43.18223
13573,SP,-23.5475,-46.63611
2175,SP,-23.5475,-46.63611
37500,MG,-21.235,-45.75861
90670,SC,-27.59667,-48.54917
9890,SP,-23.5475,-46.63611
13321,SP,-23.5475,-46.63611
44380,BA,-12.97111,-38.51083
27700,RJ,-22.90642,-43.18223
44033,BA,-12.97111,-38.51083
4537,SP,-23.5475,-46.63611
71540,DF,-15.77972,-47.92972
13569,SP,-23.5475,-46.63611
5565,SP,-23.5475,-46.63611
3636,SP,-23.5475,-46.63611
24120,RJ,-22.90642,-43.18223
65058,MA,-2.52972,-44.30278
2983,SP,-23.5475,-46.63611
4105,SP,-23.5475,-46.63611
89260,SC,-27.59667,-48.54917
62016,CE,-3.71722,-38.54306
35500,MG,-21.235,-45.75861
8743,SP,-23.5475,-46.63611
71928,DF,-15.77972,-47.92972
4938,SP,-23.5475,-46.63611
2209,SP,-23.5475,-46.63611
25850,RJ,-22.90642,-43.18223
53437,PE,-8.05389,-34.88111
4710,SP,-23.5475,-46.63611
6382,SP,-23.5475,-46.63611
2632,SP,-23.5475,-46.63611
95765,SC,-27.59667,-48.54917
2631,SP,-23.5475,-46.63611
36780,MG,-21.235,-45.75861
80050,PR,-25.42778,-49.27306
30664,MG,-21.235,-45.75861
86990,PR,-25.42778,-49.27306
8490,SP,-23.5475,-46.63611
15015,SP,-23.5475,-46.63611
28909,RJ,-22.90642,-43.18223
32140,MG,-21.235,-45.75861
38410,MG,-21.235,-45.75861
86640,PR,-25.42778,-49.27306
91340,SC,-27.59667,-48.54917
14600,SP,-23.5475,-46.63611
85854,PR,-25.42778,-49.27306
30421,MG,-21.235,-45.75861
9862,SP,-23.5475,-46.63611
8686,SP,-23.5475,-46.63611
7243,SP,-23.5475,-46.63611
89120,SC,-27.59667,-48.54917
88348,SC,-27.59667,-48.54917
95340,SC,-27.59667,-48.54917
96215,SC,-27.59667,-48.54917
71665,DF,-15.77972,-47.92972
12929,SP,-23.5475,-46.63611
78600,MT,-15.59611,-56.09667
4960,SP,-23.5475,-46.63611
6835,SP,-23.5475,-46.63611
9784,SP,-23.5475,-46.63611
73020,DF,-15.77972,-47.92972
88840,SC,-27.59667,-48.54917
37589,MG,-21.235,-45.75861
5874,SP,-23.5475,-46.63611
39505,MG,-21.235,-45.75861
66050,PA,-1.45583,-48.50444
37701,MG,-21.235,-45.75861
32070,MG,-21.235,-45.75861
11065,SP,-23.5475,-46.63611
12970,SP,-23.5475,-46.63611
22251,RJ,-22.90642,-43.18223
11035,SP,-23.5475,-46.63611
78557,MT,-15.59611,-56.09667
11440,SP,-23.5475,-46.63611
6401,SP,-23.5475,-46.63611
5590,SP,-23.5475,-46.63611
95770,SC,-27.59667,-48.54917
4679,SP,-23.5475,-46.63611
30330,MG,-21.235,-45.75861
12270,SP,-23.5475,-46.63611
15050,SP,-23.5475,-46.63611
35160,MG,-21.235,-45.75861
17602,SP,-23.5475,-46.63611
4427,SP,-23.5475,-46.63611
70750,DF,-15.77972,-47.92972
89031,SC,-27.59667,-48.54917
15275,SP,-23.5475,-46.63611
22290,RJ,-22.90642,-43.18223
3563,SP,-23.5475,-46.63611
88330,SC,-27.59667,-48.54917
20030,RJ,-22.90642,-43.18223
4723,SP,-23.5475,-46.63611
65430,MA,-2.52972,-44.30278
79130,MS,-20.44278,-54.64639
36855,MG,-21.235,-45.75861
66055,PA,-1.45583,-48.50444
15054,SP,-23.5475,-46.63611
13142,SP,-23.5475,-46.63611
3951,SP,-23.5475,-46.63611
13214,SP,-23.5475,-46.63611
3127,SP,-23.5475,-46.63611
9030,SP,-23.5475,-46.63611
12240,SP,-23.5475,-46.63611
13045,SP,-23.5475,-46.63611
30830,MG,-21.235,-45.75861
86806,PR,-25.42778,-49.27306
52070,PE,-8.05389,-34.88111
6290,SP,-23.5475,-46.63611
13270,SP,-23.5475,-46.63611
9040,SP,-23.5475,-46.63611
69049,AM,-3.10194,-60.025
95595,SC,-27.59667,-48.54917
20561,RJ,-22.90642,-43.18223
97700,SC,-27.59667,-48.54917
8340,SP,-23.5475,-46.63611
97340,SC,-27.59667,-48.54917
78580,MT,-15.59611,-56.09667
7191,SP,-23.5475,-46.63611
54430,PE,-8.05389,-34.88111
5451,SP,-23.5475,-46.63611
29395,ES,-22.11583,-46.68278
13188,SP,-23.5475,-46.63611
2376,SP,-23.5475,-46.63611
6719,SP,-23.5475,-46.63611
27915,RJ,-22.90642,-43.18223
89868,SC,-27.59667,-48.54917
22220,RJ,-22.90642,-43.18223
68908,AP,0.03889,-51.06639
18160,SP,-23.5475,-46.63611
6764,SP,-23.5475,-46.63611
75570,GO,-16.67861,-49.25389
95124,SC,-27.59667,-48.54917
38415,MG,-21.235,-45.75861
18900,SP,-23.5475,-46.63611
9950,SP,-23.5475,-46.63611
45320,BA,-12.97111,-38.51083
23075,RJ,-22.90642,-43.18223
48700,BA,-12.97111,-38.51083
18112,SP,-23.5475,-46.63611
13185,SP,-23.5475,-46.63611
27580,RJ,-22.90642,-43.18223
25245,RJ,-22.90642,-43.18223
28375,RJ,-22.90642,-43.18223
21615,RJ,-22.90642,-43.18223
95095,SC,-27.59667,-48.54917
20250,RJ,-22.90642,-43.18223
29101,ES,-22.11583,-46.68278
13053,SP,-23.5475,-46.63611
23860,RJ,-22.90642,-43.18223
12942,SP,-23.5475,-46.63611
5450,SP,-23.5475,-46.63611
41706,BA,-12.97111,-38.51083
57046,AL,-9.66583,-35.73528
91350,SC,-27.59667,-48.54917
22620,RJ,-22.90642,-43.18223
16204,SP,-23.5475,-46.63611
14401,SP,-23.5475,-46.63611
25675,RJ,-22.90642,-43.18223
24220,RJ,-22.90642,-43.18223
90240,SC,-27.59667,-48.54917
13520,SP,-23.5475,-46.63611
84200,PR,-25.42778,-49.27306
21515,RJ,-22.90642,-43.18223
7847,SP,-23.5475,-46.63611
3609,SP,-23.5475,-46.63611
72220,DF,-15.77972,-47.92972
41480,BA,-12.97111,-38.51083
12420,SP,-23.5475,-46.63611
84500,PR,-25.42778,-49.27306
18380,SP,-23.5475,-46.63611
